i,word,power,danger
3484,salvation,0.385,-0.259
3485,perfect,0.493,-0.351
3485,meditating,-0.115,-0.379
3486,pleased,0.455,-0.272
3486,mother,0.333,-0.366
3487,money,0.459,-0.160
3487,sun,0.271,-0.334
3488,sleep,-0.203,-0.448
3488,meditation,-0.055,-0.470
3489,sky,0.029,-0.519
3489,air,-0.110,-0.386
3490,fierce,0.258,0.429
3490,slowness,-0.460,-0.068
3491,threatening,0.075,0.575
3491,weakness,-0.539,0.192
3492,wild,0.289,0.438
3492,attack,0.230,0.471
3493,terrible,0.023,0.563
3493,difficulty,-0.191,0.464
3494,furious,0.069,0.633
3494,dead,-0.467,0.279
3495,strong,0.608,-0.112
3495,tragic,-0.107,0.601
3496,vigorous,0.594,-0.055
3496,twisted,-0.238,0.465
3497,ferocious,0.232,0.539
3497,laziness,-0.505,-0.029
3498,earn,0.540,-0.065
3498,torment,-0.183,0.488
3499,glory,0.565,-0.149
3499,honest,0.276,-0.468
3500,hell,0.008,0.638
3500,joy,0.606,-0.111
3501,monstrous,0.117,0.605
3501,produce,0.559,-0.117
3502,hurricane,0.266,0.562
3502,storm,0.086,0.531
3503,terrible,0.023,0.563
3503,risk,-0.023,0.403
3504,great,0.531,-0.204
3504,small,-0.395,-0.250
3505,masterpiece,0.522,-0.209
3505,skill,0.510,-0.098
3506,useless,-0.527,0.202
3506,water,-0.076,-0.488
3507,horrible,-0.117,0.552
3507,miserable,-0.463,0.277
3508,low,-0.526,-0.059
3508,less,-0.520,-0.026
3509,brilliant,0.560,-0.248
3509,idle,-0.600,-0.014
3510,blockhead,-0.502,0.114
3510,gently,-0.011,-0.476
3511,fatal,-0.081,0.508
3511,assured,0.289,-0.382
3512,life,0.497,-0.209
3512,engaged,0.466,-0.163
3513,great,0.531,-0.204
3513,love,0.383,-0.341
3514,painful,-0.232,0.485
3514,truth,0.321,-0.402
3515,badly,-0.363,0.306
3515,insolent,-0.229,0.386
3516,agony,-0.154,0.487
3516,little,-0.428,-0.163
3517,dangerous,0.086,0.658
3517,sorrow,-0.593,0.127
3518,fortune,0.592,-0.133
3518,grand,0.594,-0.106
3519,brilliant,0.560,-0.248
3519,absent,-0.572,0.025
3520,money,0.459,-0.160
3520,lacking,-0.469,0.094
3521,astray,-0.255,0.404
3521,father,0.310,-0.327
3522,calm,-0.162,-0.556
3522,mistaken,-0.330,0.344
3523,magnificent,0.614,-0.221
3523,terrified,-0.094,0.569
3524,bravery,0.581,-0.103
3524,beneath,-0.422,-0.131
3525,terrible,0.023,0.563
3525,alarm,0.197,0.459
3526,terror,-0.084,0.585
3526,courage,0.526,-0.067
3527,great,0.531,-0.204
3527,reassured,0.040,-0.472
3528,succeeding,0.557,-0.075
3528,scream,0.086,0.480
3529,burst,0.267,0.535
3529,wane,-0.493,0.141
3530,tranquil,-0.091,-0.588
3530,merry,0.540,-0.176
3531,afraid,-0.297,0.533
3531,serenity,0.060,-0.547
3532,gone,-0.457,-0.049
3532,fresh,0.045,-0.442
3533,invincible,0.651,-0.005
3533,sadness,-0.568,0.164
3534,fear,-0.200,0.534
3534,alarm,0.197,0.459
3535,future,0.469,-0.169
3535,repugnant,-0.140,0.478
3536,sleep,-0.203,-0.448
3536,true,0.367,-0.319
3537,die,-0.281,0.512
3537,terrified,-0.094,0.569
3538,couch,-0.372,-0.369
3538,badly,-0.363,0.306
3539,terror,-0.084,0.585
3539,nightmare,-0.145,0.569
3540,rest,-0.101,-0.532
3540,reassured,0.040,-0.472
3541,empty,-0.610,-0.011
3541,anxiety,-0.116,0.501
3542,fascination,0.564,-0.076
3542,irresistible,0.565,0.010
3543,void,-0.611,0.016
3543,love,0.383,-0.341
3544,creation,0.515,-0.241
3544,palace,0.413,-0.254
3545,potent,0.529,0.070
3545,future,0.469,-0.169
3546,divine,0.521,-0.237
3546,immortal,0.488,-0.041
3547,happiness,0.593,-0.158
3547,life,0.497,-0.209
3548,intensity,0.593,0.227
3548,die,-0.281,0.512
3549,angelic,0.238,-0.441
3549,sacred,0.368,-0.311
3550,great,0.531,-0.204
3550,despair,-0.236,0.470
3551,shame,-0.388,0.421
3551,honor,0.497,-0.211
3552,joy,0.606,-0.111
3552,suffer,-0.187,0.575
3553,dead,-0.467,0.279
3553,hope,0.298,-0.425
3554,heroic,0.621,-0.078
3554,grand,0.594,-0.106
3555,earthquake,0.219,0.619
3555,vulgar,-0.095,0.520
3556,charming,0.475,-0.180
3556,hideous,-0.209,0.461
3557,education,0.336,-0.427
3557,love,0.383,-0.341
3558,sorrow,-0.593,0.127
3558,generous,0.430,-0.410
3559,tranquil,-0.091,-0.588
3559,absent,-0.572,0.025
3560,foolish,-0.492,-0.052
3560,anguish,-0.203,0.442
3561,burst,0.267,0.535
3561,raise,0.472,-0.140
3562,shame,-0.388,0.421
3562,useless,-0.527,0.202
3563,scarcely,-0.496,0.227
3563,tremor,-0.071,0.514
3564,joy,0.606,-0.111
3564,luminous,0.361,-0.365
3565,thief,-0.061,0.563
3565,indecent,-0.308,0.417
3566,low,-0.526,-0.059
3566,gently,-0.011,-0.476
3567,death,-0.149,0.490
3567,experienced,0.488,-0.100
3568,virtue,0.406,-0.312
3568,dying,-0.207,0.442
3569,fear,-0.200,0.534
3569,gladiator,0.424,0.245
3570,reading,-0.073,-0.425
3570,new,0.262,-0.305
3571,afraid,-0.297,0.533
3571,happy,0.558,-0.188
3572,die,-0.281,0.512
3572,angel,0.186,-0.521
3573,passion,0.516,0.005
3573,love,0.383,-0.341
3574,superb,0.593,-0.189
3574,intoxicated,-0.239,0.517
3575,wonder,0.540,-0.119
3575,cool,0.414,-0.239
3576,splendid,0.536,-0.108
3576,despair,-0.236,0.470
3577,wise,0.330,-0.430
3577,youth,0.440,-0.232
3578,bankruptcy,-0.361,0.477
3578,small,-0.395,-0.250
3579,hatred,-0.120,0.571
3579,terrible,0.023,0.563
3580,opportunity,0.576,-0.134
3580,evil,-0.040,0.560
3581,grand,0.594,-0.106
3581,great,0.531,-0.204
3582,dead,-0.467,0.279
3582,sex,0.508,0.092
3583,broken,-0.368,0.308
3583,simple,-0.235,-0.374
3584,life,0.497,-0.209
3584,misery,-0.482,0.157
3585,masterful,0.514,-0.229
3585,annoy,-0.231,0.467
3586,crime,0.092,0.621
3586,diamonds,0.602,-0.164
3587,education,0.336,-0.427
3587,mother,0.333,-0.366
3588,catastrophe,0.163,0.575
3588,disaster,-0.069,0.570
3589,empty,-0.610,-0.011
3589,little,-0.428,-0.163
3590,leading,0.584,-0.078
3590,good,0.180,-0.406
3591,produce,0.559,-0.117
3591,great,0.531,-0.204
3592,strong,0.608,-0.112
3592,cholera,-0.059,0.600
3593,burst,0.267,0.535
3593,admiration,0.437,-0.272
3594,possessed,0.178,0.395
3594,order,0.269,-0.330
3595,enemy,0.024,0.471
3595,tuesday,-0.290,-0.203
3596,unequal,-0.438,0.217
3596,smaller,-0.423,0.000
3597,furious,0.069,0.633
3597,sleep,-0.203,-0.448
3598,crying,-0.287,0.379
3598,superiority,0.422,0.031
3599,aggressive,0.135,0.587
3599,ill,-0.473,0.234
3600,short,-0.461,0.055
3600,little,-0.428,-0.163
3601,poor,-0.538,0.133
3601,distress,-0.126,0.539
3602,evil,-0.040,0.560
3602,punish,0.008,0.535
3603,famous,0.615,-0.095
3603,mother,0.333,-0.366
3604,stray,-0.217,0.435
3604,stupid,-0.395,0.260
3605,blessed,0.240,-0.440
3605,simple,-0.235,-0.374
3606,triumphant,0.726,-0.072
3606,calm,-0.162,-0.556
3607,great,0.531,-0.204
3607,savage,0.134,0.516
3608,brutal,0.098,0.543
3608,quality,0.425,-0.311
3609,small,-0.395,-0.250
3609,little,-0.428,-0.163
3610,poor,-0.538,0.133
3610,money,0.459,-0.160
3611,threatening,0.075,0.575
3611,low,-0.526,-0.059
3612,force,0.468,0.109
3612,blue,-0.252,-0.365
3613,know,0.213,-0.279
3613,eyes,-0.025,-0.343
3614,skill,0.510,-0.098
3614,admiration,0.437,-0.272
3615,bout,0.131,0.431
3615,good,0.180,-0.406
3616,naturally,0.105,-0.408
3616,restrain,-0.136,0.397
3617,calmness,-0.049,-0.591
3617,comfortable,0.032,-0.542
3618,burst,0.267,0.535
3618,great,0.531,-0.204
3619,less,-0.520,-0.026
3619,homely,-0.115,-0.418
3620,joy,0.606,-0.111
3620,little,-0.428,-0.163
3621,shaking,-0.123,0.393
3621,hunt,0.124,0.340
3622,alone,-0.448,-0.121
3622,lost,-0.327,0.315
3623,greatly,0.497,-0.021
3623,monument,0.345,-0.294
3624,marvellous,0.588,-0.046
3624,grandiose,0.549,-0.148
3625,mighty,0.653,-0.006
3625,terrible,0.023,0.563
3626,slow,-0.542,-0.207
3626,sick,-0.494,0.223
3627,superb,0.593,-0.189
3627,tranquil,-0.091,-0.588
3628,magnificent,0.614,-0.221
3628,majestic,0.627,-0.148
3629,grand,0.594,-0.106
3629,force,0.468,0.109
3630,revolution,0.366,0.350
3630,immense,0.471,0.001
3631,produce,0.559,-0.117
3631,great,0.531,-0.204
3632,afraid,-0.297,0.533
3632,terrified,-0.094,0.569
3633,ill,-0.473,0.234
3633,frightened,-0.199,0.459
3634,confidence,0.442,-0.467
3634,inspired,0.500,-0.189
3635,wait,-0.467,-0.040
3635,good,0.180,-0.406
3636,explosion,0.247,0.569
3636,useless,-0.527,0.202
3637,goodness,0.303,-0.453
3637,monument,0.345,-0.294
3638,crime,0.092,0.621
3638,abandoned,-0.503,0.300
3639,prodigious,0.560,-0.137
3639,genius,0.518,-0.144
3640,merry,0.540,-0.176
3640,homeless,-0.478,0.284
3641,progress,0.530,-0.161
3641,acquainted,0.230,-0.386
3642,great,0.531,-0.204
3642,gigantic,0.561,0.027
3643,frightened,-0.199,0.459
3643,smaller,-0.423,0.000
3644,confidence,0.442,-0.467
3644,fear,-0.200,0.534
3645,terror,-0.084,0.585
3645,glad,0.516,-0.127
3646,gray,-0.473,-0.133
3646,rubbish,-0.416,0.172
3647,curtains,-0.237,-0.350
3647,down,-0.398,0.084
3648,benefit,0.386,-0.334
3648,sleep,-0.203,-0.448
3649,pleased,0.455,-0.272
3649,fierce,0.258,0.429
3650,admirable,0.529,-0.226
3650,respect,0.325,-0.405
3651,afraid,-0.297,0.533
3651,charming,0.475,-0.180
3652,poor,-0.538,0.133
3652,angel,0.186,-0.521
3653,ill,-0.473,0.234
3653,fun,0.493,-0.059
3654,raging,0.135,0.502
3654,engagement,0.466,-0.221
3655,famous,0.615,-0.095
3655,guillotine,0.045,0.466
3656,life,0.497,-0.209
3656,alone,-0.448,-0.121
3657,violence,0.147,0.625
3657,storm,0.086,0.531
3658,burst,0.267,0.535
3658,fury,0.088,0.583
3659,sleep,-0.203,-0.448
3659,gently,-0.011,-0.476
3660,stink,-0.469,0.305
3660,tiny,-0.427,-0.210
3661,terror,-0.084,0.585
3661,dull,-0.562,-0.054
3662,fresh,0.045,-0.442
3662,good,0.180,-0.406
3663,afraid,-0.297,0.533
3663,reassured,0.040,-0.472
3664,tremble,-0.061,0.489
3664,little,-0.428,-0.163
3665,courage,0.526,-0.067
3665,raging,0.135,0.502
3666,monster,0.094,0.569
3666,poor,-0.538,0.133
3667,dawn,0.050,-0.418
3667,underneath,-0.385,-0.140
3668,merry,0.540,-0.176
3668,alone,-0.448,-0.121
3669,gloom,-0.448,0.185
3669,recognized,0.374,-0.288
3670,benefit,0.386,-0.334
3670,beating,-0.028,0.480
3671,punishment,-0.026,0.527
3671,convict,-0.015,0.467
3672,dangerous,0.086,0.658
3672,terrible,0.023,0.563
3673,crime,0.092,0.621
3673,great,0.531,-0.204
3674,liberty,0.499,-0.248
3674,plunder,0.055,0.546
3675,weak,-0.612,0.034
3675,error,-0.393,0.321
3676,rest,-0.101,-0.532
3676,force,0.468,0.109
3677,dream,-0.117,-0.493
3677,hideous,-0.209,0.461
3678,enormous,0.446,0.002
3678,new,0.262,-0.305
3679,narcotic,-0.063,0.532
3679,solitary,-0.448,-0.016
3680,famous,0.615,-0.095
3680,unfaithful,-0.234,0.542
3681,vigorous,0.594,-0.055
3681,terrible,0.023,0.563
3682,gloom,-0.448,0.185
3682,good,0.180,-0.406
3683,little,-0.428,-0.163
3683,down,-0.398,0.084
3684,damage,-0.182,0.471
3684,broken,-0.368,0.308
3685,burglar,-0.165,0.507
3685,prisoner,-0.279,0.408
3686,water,-0.076,-0.488
3686,order,0.269,-0.330
3687,youth,0.440,-0.232
3687,asleep,-0.306,-0.361
3688,truth,0.321,-0.402
3688,drugged,-0.208,0.453
3689,danger,0.136,0.577
3689,great,0.531,-0.204
3690,empty,-0.610,-0.011
3690,ruin,-0.368,0.319
3691,rotten,-0.279,0.341
3691,able,0.367,-0.194
3692,court,0.355,0.215
3692,impossibility,-0.245,0.317
3693,fugitive,-0.077,0.572
3693,unequal,-0.438,0.217
3694,stupidity,-0.511,0.247
3694,liberty,0.499,-0.248
3695,thief,-0.061,0.563
3695,strength,0.496,-0.078
3696,terrible,0.023,0.563
3696,desperate,-0.162,0.530
3697,terrified,-0.094,0.569
3697,death,-0.149,0.490
3698,prison,-0.115,0.402
3698,new,0.262,-0.305
3699,arrest,0.039,0.567
3699,dead,-0.467,0.279
3700,chosen,0.398,-0.285
3700,order,0.269,-0.330
3701,wretch,-0.330,0.437
3701,low,-0.526,-0.059
3702,great,0.531,-0.204
3702,recognized,0.374,-0.288
3703,elegance,0.393,-0.360
3703,wait,-0.467,-0.040
3704,peace,0.136,-0.550
3704,betrayed,-0.199,0.451
3705,risky,0.209,0.499
3705,sheep,-0.334,-0.292
3706,hell,0.008,0.638
3706,afraid,-0.297,0.533
3707,peril,-0.014,0.607
3707,burst,0.267,0.535
3708,inspiration,0.468,-0.236
3708,hope,0.298,-0.425
3709,little,-0.428,-0.163
3709,together,0.249,-0.338
3710,damaged,-0.363,0.366
3710,paralyzed,-0.381,0.195
3711,sure,0.214,-0.308
3711,eight,-0.258,-0.244
3712,tranquil,-0.091,-0.588
3712,water,-0.076,-0.488
3713,disdainful,-0.382,0.268
3713,noise,-0.018,0.433
3714,life,0.497,-0.209
3714,easy,-0.056,-0.480
3715,savage,0.134,0.516
3715,gray,-0.473,-0.133
3716,assassinate,0.161,0.658
3716,kill,0.158,0.638
3717,fool,-0.395,0.272
3717,biscuit,-0.116,-0.458
3718,father,0.310,-0.327
3718,good,0.180,-0.406
3719,hell,0.008,0.638
3719,terrible,0.023,0.563
3720,powerful,0.695,-0.016
3720,thief,-0.061,0.563
3721,courageous,0.524,-0.226
3721,natural,-0.020,-0.520
3722,attractive,0.459,-0.193
3722,vague,-0.495,0.034
3723,monster,0.094,0.569
3723,horrible,-0.117,0.552
3724,excluded,-0.464,0.330
3724,vitality,0.509,-0.245
3725,wart,-0.511,0.162
3725,ignorant,-0.417,0.249
3726,quality,0.425,-0.311
3726,intelligence,0.486,-0.164
3727,phenomenal,0.629,-0.110
3727,hit,0.203,0.496
3728,great,0.531,-0.204
3728,miracles,0.461,-0.135
3729,honest,0.276,-0.468
3729,bastard,-0.263,0.417
3730,wonderful,0.605,-0.136
3730,love,0.383,-0.341
3731,heroic,0.621,-0.078
3731,dazzling,0.551,0.017
3732,crime,0.092,0.621
3732,ferocious,0.232,0.539
3733,rescue,0.609,0.087
3733,combat,0.308,0.396
3734,misery,-0.482,0.157
3734,survive,0.453,0.038
3735,less,-0.520,-0.026
3735,mission,0.463,-0.084
3736,war,0.113,0.626
3736,suffer,-0.187,0.575
3737,bleed,-0.176,0.562
3737,weep,-0.408,0.392
3738,life,0.497,-0.209
3738,exist,0.348,-0.300
3739,produce,0.559,-0.117
3739,constitute,0.377,-0.312
3740,great,0.531,-0.204
3740,horrible,-0.117,0.552
3741,murderer,0.084,0.678
3741,honest,0.276,-0.468
3742,crime,0.092,0.621
3742,monstrous,0.117,0.605
3743,suffocation,-0.109,0.573
3743,divine,0.521,-0.237
3744,happy,0.558,-0.188
3744,fear,-0.200,0.534
3745,fortunate,0.522,-0.199
3745,rest,-0.101,-0.532
3746,marvel,0.616,-0.142
3746,joy,0.606,-0.111
3747,thief,-0.061,0.563
3747,vulgar,-0.095,0.520
3748,gold,0.446,-0.181
3748,spite,-0.294,0.365
3749,great,0.531,-0.204
3749,splendor,0.519,-0.217
3750,admirable,0.529,-0.226
3750,king,0.463,0.020
3751,sinister,0.061,0.548
3751,unhealthy,-0.375,0.300
3752,suffering,-0.326,0.487
3752,evil,-0.040,0.560
3753,monstrous,0.117,0.605
3753,life,0.497,-0.209
3754,steal,-0.048,0.593
3754,power,0.518,-0.022
3755,devil,0.103,0.526
3755,death,-0.149,0.490
3756,creation,0.515,-0.241
3756,natural,-0.020,-0.520
3757,produce,0.559,-0.117
3757,rich,0.544,-0.171
3758,thief,-0.061,0.563
3758,prisoner,-0.279,0.408
3759,grand,0.594,-0.106
3759,savage,0.134,0.516
3760,gross,-0.387,0.317
3760,pure,0.172,-0.352
3761,stupid,-0.395,0.260
3761,good,0.180,-0.406
3762,corruption,-0.030,0.554
3762,decomposition,-0.307,0.324
3763,executioner,0.146,0.417
3763,dagger,0.086,0.409
3764,engaged,0.466,-0.163
3764,fight,0.415,0.244
3765,efficacious,0.505,-0.082
3765,meditation,-0.055,-0.470
3766,arrest,0.039,0.567
3766,terrible,0.023,0.563
3767,life,0.497,-0.209
3767,prisoner,-0.279,0.408
3768,crime,0.092,0.621
3768,death,-0.149,0.490
3769,hell,0.008,0.638
3769,distress,-0.126,0.539
3770,water,-0.076,-0.488
3770,short,-0.461,0.055
3771,unhappy,-0.443,0.266
3771,lie,-0.242,0.413
3772,rest,-0.101,-0.532
3772,sleep,-0.203,-0.448
3773,stealing,-0.041,0.582
3773,poor,-0.538,0.133
3774,annihilate,0.139,0.574
3774,love,0.383,-0.341
3775,energetic,0.639,0.020
3775,betray,-0.025,0.588
3776,ear,-0.346,-0.185
3776,candles,-0.251,-0.296
3777,thief,-0.061,0.563
3777,miserable,-0.463,0.277
3778,evil,-0.040,0.560
3778,radiant,0.507,-0.119
3779,menacing,0.057,0.599
3779,sadness,-0.568,0.164
3780,fantastic,0.567,-0.190
3780,miracles,0.461,-0.135
3781,menace,0.189,0.554
3781,fugitive,-0.077,0.572
3782,suffering,-0.326,0.487
3782,wretch,-0.330,0.437
3783,diabolical,-0.033,0.570
3783,melancholy,-0.460,0.049
3784,grand,0.594,-0.106
3784,desperate,-0.162,0.530
3785,prodigious,0.560,-0.137
3785,healthy,0.362,-0.428
3786,great,0.531,-0.204
3786,progress,0.530,-0.161
3787,danger,0.136,0.577
3787,prince,0.444,-0.290
3788,famous,0.615,-0.095
3788,honest,0.276,-0.468
3789,wrath,0.000,0.617
3789,prosperous,0.566,-0.220
3790,peril,-0.014,0.607
3790,ill,-0.473,0.234
3791,catastrophe,0.163,0.575
3791,fears,-0.206,0.530
3792,monstrous,0.117,0.605
3792,dull,-0.562,-0.054
3793,admirable,0.529,-0.226
3793,miscarriage,-0.230,0.517
3794,diamonds,0.602,-0.164
3794,dazzling,0.551,0.017
3795,fear,-0.200,0.534
3795,rest,-0.101,-0.532
3796,misery,-0.482,0.157
3796,weary,-0.473,0.058
3797,magnificent,0.614,-0.221
3797,grand,0.594,-0.106
3798,suffer,-0.187,0.575
3798,intelligence,0.486,-0.164
3799,wisdom,0.388,-0.432
3799,progress,0.530,-0.161
3800,strong,0.608,-0.112
3800,distress,-0.126,0.539
3801,despair,-0.236,0.470
3801,future,0.469,-0.169
3802,die,-0.281,0.512
3802,idiot,-0.454,0.329
3803,extraordinary,0.603,-0.167
3803,marvellous,0.588,-0.046
3804,wrath,0.000,0.617
3804,great,0.531,-0.204
3805,hurricane,0.266,0.562
3805,hatred,-0.120,0.571
3806,suicide,-0.107,0.594
3806,terror,-0.084,0.585
3807,worth,0.471,-0.246
3807,ill,-0.473,0.234
3808,wounds,-0.198,0.443
3808,trouble,-0.068,0.476
3809,kill,0.158,0.638
3809,suffering,-0.326,0.487
3810,brilliant,0.560,-0.248
3810,sadness,-0.568,0.164
3811,danger,0.136,0.577
3811,lover,0.522,-0.047
3812,force,0.468,0.109
3812,little,-0.428,-0.163
3813,generous,0.430,-0.410
3813,love,0.383,-0.341
3814,life,0.497,-0.209
3814,fatality,-0.007,0.526
3815,intoxicated,-0.239,0.517
3815,poor,-0.538,0.133
3816,respected,0.430,-0.321
3816,kiss,0.476,-0.117
3817,happy,0.558,-0.188
3817,dazzling,0.551,0.017
3818,vigorous,0.594,-0.055
3818,strength,0.496,-0.078
3819,power,0.518,-0.022
3819,nature,0.130,-0.470
3820,worth,0.471,-0.246
3820,imbecile,-0.349,0.340
3821,witty,0.464,-0.105
3821,stupid,-0.395,0.260
3822,unhappy,-0.443,0.266
3822,love,0.383,-0.341
3823,divine,0.521,-0.237
3823,immense,0.471,0.001
3824,life,0.497,-0.209
3824,fright,-0.234,0.438
3825,gallantry,0.548,-0.165
3825,shy,-0.542,-0.096
3826,pleasing,0.392,-0.324
3826,adoration,0.437,-0.132
3827,astonishingly,0.550,0.049
3827,charming,0.475,-0.180
3828,little,-0.428,-0.163
3828,loving,0.375,-0.241
3829,truth,0.321,-0.402
3829,penetration,0.364,0.323
3830,freedom,0.548,-0.292
3830,weep,-0.408,0.392
3831,intoxicated,-0.239,0.517
3831,great,0.531,-0.204
3832,happiness,0.593,-0.158
3832,perfect,0.493,-0.351
3833,hero,0.641,-0.091
3833,rich,0.544,-0.171
3834,poor,-0.538,0.133
3834,dead,-0.467,0.279
3835,adventure,0.530,-0.047
3835,deaf,-0.486,0.091
3836,rest,-0.101,-0.532
3836,life,0.497,-0.209
3837,important,0.468,-0.133
3837,father,0.310,-0.327
3838,hell,0.008,0.638
3838,nightmare,-0.145,0.569
3839,ignorant,-0.417,0.249
3839,ecstasy,0.461,0.083
3840,splendid,0.536,-0.108
3840,less,-0.520,-0.026
3841,perfect,0.493,-0.351
3841,angel,0.186,-0.521
3842,delighted,0.430,-0.196
3842,little,-0.428,-0.163
3843,sleep,-0.203,-0.448
3843,order,0.269,-0.330
3844,love,0.383,-0.341
3844,sunk,-0.390,0.264
3845,paradise,0.420,-0.231
3845,good,0.180,-0.406
3846,produce,0.559,-0.117
3846,luminous,0.361,-0.365
3847,great,0.531,-0.204
3847,ravishing,0.520,0.066
3848,peace,0.136,-0.550
3848,delight,0.409,-0.204
3849,happiness,0.593,-0.158
3849,happy,0.558,-0.188
3850,perfection,0.621,-0.088
3850,important,0.468,-0.133
3851,splendor,0.519,-0.217
3851,embarrassment,-0.288,0.374
3852,downcast,-0.415,0.298
3852,pursuing,0.323,0.300
3853,contented,0.409,-0.171
3853,encounter,0.415,-0.117
3854,low,-0.526,-0.059
3854,recognized,0.374,-0.288
3855,threatening,0.075,0.575
3855,dull,-0.562,-0.054
3856,greatly,0.497,-0.021
3856,gray,-0.473,-0.133
3857,screech,-0.139,0.407
3857,shaking,-0.123,0.393
3858,terror,-0.084,0.585
3858,ferocious,0.232,0.539
3859,sinister,0.061,0.548
3859,hideous,-0.209,0.461
3860,burst,0.267,0.535
3860,biscuit,-0.116,-0.458
3861,mother,0.333,-0.366
3861,clever,0.293,-0.378
3862,kiss,0.476,-0.117
3862,stupid,-0.395,0.260
3863,confidence,0.442,-0.467
3863,gently,-0.011,-0.476
3864,feeble,-0.559,0.080
3864,fool,-0.395,0.272
3865,poor,-0.538,0.133
3865,devil,0.103,0.526
3866,low,-0.526,-0.059
3866,armed,0.187,0.411
3867,growling,-0.023,0.541
3867,ill,-0.473,0.234
3868,terrible,0.023,0.563
3868,laugh,0.368,-0.248
3869,afraid,-0.297,0.533
3869,burst,0.267,0.535
3870,father,0.310,-0.327
3870,rotten,-0.279,0.341
3871,weak,-0.612,0.034
3871,bang,0.272,0.491
3872,surprising,0.471,-0.073
3872,attitude,0.459,-0.073
3873,furious,0.069,0.633
3873,shame,-0.388,0.421
3874,rest,-0.101,-0.532
3874,pleased,0.455,-0.272
3875,great,0.531,-0.204
3875,hit,0.203,0.496
3876,low,-0.526,-0.059
3876,sleep,-0.203,-0.448
3877,tranquil,-0.091,-0.588
3877,savage,0.134,0.516
3878,fear,-0.200,0.534
3878,terrible,0.023,0.563
3879,ferocious,0.232,0.539
3879,sinister,0.061,0.548
3880,wonderful,0.605,-0.136
3880,happy,0.558,-0.188
3881,die,-0.281,0.512
3881,life,0.497,-0.209
3882,incredible,0.610,-0.037
3882,love,0.383,-0.341
3883,sacred,0.368,-0.311
3883,short,-0.461,0.055
3884,slave,-0.276,0.426
3884,confused,-0.300,0.292
3885,assure,0.430,-0.310
3885,faith,0.222,-0.423
3886,low,-0.526,-0.059
3886,little,-0.428,-0.163
3887,violence,0.147,0.625
3887,outrageous,0.194,0.567
3888,weak,-0.612,0.034
3888,atrocity,0.040,0.520
3889,gloom,-0.448,0.185
3889,smiling,0.415,-0.219
3890,money,0.459,-0.160
3890,mad,-0.123,0.451
3891,worth,0.471,-0.246
3891,love,0.383,-0.341
3892,faint,-0.493,0.253
3892,weeping,-0.359,0.418
3893,weep,-0.408,0.392
3893,goddess,0.491,-0.206
3894,tranquil,-0.091,-0.588
3894,terrifies,-0.006,0.593
3895,gain,0.507,-0.191
3895,low,-0.526,-0.059
3896,hope,0.298,-0.425
3896,wait,-0.467,-0.040
3897,happy,0.558,-0.188
3897,pleasant,0.253,-0.441
3898,successful,0.647,-0.152
3898,sad,-0.471,0.069
3899,sorrow,-0.593,0.127
3899,intoxicated,-0.239,0.517
3900,desperate,-0.162,0.530
3900,senseless,-0.504,0.179
3901,slow,-0.542,-0.207
3901,death,-0.149,0.490
3902,nature,0.130,-0.470
3902,dejected,-0.234,0.386
3903,natural,-0.020,-0.520
3903,love,0.383,-0.341
3904,furious,0.069,0.633
3904,sadness,-0.568,0.164
3905,strong,0.608,-0.112
3905,dead,-0.467,0.279
3906,poor,-0.538,0.133
3906,emaciated,-0.431,0.301
3907,honor,0.497,-0.211
3907,effort,0.490,0.064
3908,success,0.758,-0.050
3908,great,0.531,-0.204
3909,battle,0.412,0.420
3909,peace,0.136,-0.550
3910,scabbard,-0.426,-0.079
3910,ridiculous,-0.310,0.301
3911,alone,-0.448,-0.121
3911,father,0.310,-0.327
3912,bitterness,-0.295,0.360
3912,reading,-0.073,-0.425
3913,die,-0.281,0.512
3913,nature,0.130,-0.470
3914,corpse,-0.321,0.390
3914,aged,-0.437,0.160
3915,low,-0.526,-0.059
3915,attitude,0.459,-0.073
3916,joy,0.606,-0.111
3916,calm,-0.162,-0.556
